Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) Sample 1,Coverage (%) Sample 2,Coverage (%) Sample 3,Coverage (%) Sample 4,Area Sample 1,Area Sample 2,Area Sample 3,Area Sample 4,#Peptides,#Unique,#Spec Sample 1,#Spec Sample 2,#Spec Sample 3,#Spec Sample 4,PTM,Avg. Mass,Description
1764,2808,TRINITY_DN43216_c1_g1_i1.p1,90.76,12,4,4,12,4,4.7171E6,7.403E6,9.4787E6,3.843E6,2,2,3,3,4,2,Oxidation (M); Mutation,36589,TRINITY_DN43216_c1_g1_i1.p1
1405,10042,TRINITY_DN35554_c0_g1_i1.p1,90.67,20,4,4,4,20,4.6951E6,4.1322E6,6.5039E6,7.0478E7,4,4,3,3,3,12,Carbamidomethylation; Oxidation (M); Mutation,26395,TRINITY_DN35554_c0_g1_i1.p1
1339,2680,TRINITY_DN44003_c0_g1_i4.p1,90.57,14,6,9,11,6,8.9083E6,7.2788E6,1.9445E7,1.5473E7,4,4,5,5,8,5,Oxidation (M); Mutation,40853,TRINITY_DN44003_c0_g1_i4.p1
1958,4473,TRINITY_DN47662_c0_g1_i2.p1,90.47,11,8,11,8,0,2.0507E6,2.8106E6,1.6238E6,,3,3,3,4,2,0,Ethylation; Mutation,38375,TRINITY_DN47662_c0_g1_i2.p1
1784,1285,TRINITY_DN31469_c0_g1_i1.p1,90.46,17,4,4,12,13,1.0102E6,9.1117E5,5.2082E6,8.345E6,4,4,1,1,4,6,Oxidation (M),23311,TRINITY_DN31469_c0_g1_i1.p1
1446,2497,TRINITY_DN40485_c0_g1_i1.p1,90.38,9,9,3,4,9,8.0378E6,8.7401E5,2.7856E6,1.3807E7,5,5,8,1,2,9,Carbamidomethylation; Oxidation (M); Mutation,58912,TRINITY_DN40485_c0_g1_i1.p1
1957,3788,TRINITY_DN44808_c0_g1_i1.p1,90.37,17,9,9,17,17,3.4733E6,2.6969E6,7.3777E6,8.8506E6,2,2,1,1,3,4,Carbamidomethylation; Mutation,16488,TRINITY_DN44808_c0_g1_i1.p1
1957,3789,TRINITY_DN44808_c0_g1_i4.p1,90.37,17,9,9,17,17,3.4733E6,2.6969E6,7.3777E6,8.8506E6,2,2,1,1,3,4,Carbamidomethylation; Mutation,16502,TRINITY_DN44808_c0_g1_i4.p1
2655,1574,TRINITY_DN10479_c0_g1_i1.p1,90.27,8,8,0,0,0,1.5175E6,,,,2,2,2,0,0,0,,29567,TRINITY_DN10479_c0_g1_i1.p1
2208,2313,TRINITY_DN52796_c0_g1_i1.p1,90.25,16,5,16,12,0,5.8568E5,1.9756E6,1.4397E6,,3,3,1,3,2,0,Methylation(KR); Amidation,24032,TRINITY_DN52796_c0_g1_i1.p1
2398,2453,TRINITY_DN37303_c0_g1_i1.p1,90.25,8,0,0,8,5,,,1.5117E6,2.5682E5,2,2,0,0,3,1,Carbamidomethylation,29351,TRINITY_DN37303_c0_g1_i1.p1
2191,1187,TRINITY_DN35287_c0_g1_i1.p1,90.22,13,0,3,8,8,,7.2202E5,1.7785E6,4.4884E5,3,3,0,1,3,2,Carbamidomethylation,34071,TRINITY_DN35287_c0_g1_i1.p1
2401,2505,TRINITY_DN32594_c0_g1_i1.p1,90.17,8,0,0,0,8,,,,5.135E6,2,2,0,0,0,4,,31467,TRINITY_DN32594_c0_g1_i1.p1
2019,1935,TRINITY_DN42283_c3_g1_i1.p1,90.11,26,10,10,10,26,4.5935E5,1.0031E6,2.7472E6,3.1564E6,3,3,1,1,2,4,Methylation(KR),12074,TRINITY_DN42283_c3_g1_i1.p1
1303,1856,TRINITY_DN41930_c0_g2_i1.p1,90.11,12,7,12,12,4,3.7717E6,4.9364E6,1.0107E7,1.2175E6,4,3,7,6,8,3,Methylation(KR),38686,TRINITY_DN41930_c0_g2_i1.p1
2072,782,TRINITY_DN44135_c0_g2_i1.p1,90.07,10,5,2,5,4,3.7054E5,1.0651E6,1.7549E6,1.3173E6,4,4,2,1,2,2,,46367,TRINITY_DN44135_c0_g2_i1.p1
1633,17830,TRINITY_DN28266_c0_g1_i1.p1,89.99,25,25,11,11,25,3.4122E6,4.1738E6,6.7339E6,6.4028E6,3,3,3,3,5,4,Mutation,18560,TRINITY_DN28266_c0_g1_i1.p1
1900,2307,TRINITY_DN25203_c0_g1_i1.p1,89.99,18,6,18,12,6,,1.2389E6,2.631E5,1.8301E5,3,2,2,3,4,1,Mutation,23244,TRINITY_DN25203_c0_g1_i1.p1
1774,2484,TRINITY_DN40657_c0_g2_i1.p1,89.86,19,19,10,8,19,3.254E6,1.8828E6,1.5942E6,9.5725E6,2,2,3,2,1,6,,12366,TRINITY_DN40657_c0_g2_i1.p1
920,2657,TRINITY_DN41918_c0_g1_i3.p1,89.68,12,12,12,12,12,3.9356E7,4.2365E7,6.5037E7,4.8339E7,3,2,12,11,10,10,Mutation,17534,TRINITY_DN41918_c0_g1_i3.p1
920,2444,TRINITY_DN40625_c2_g1_i2.p1,89.68,9,9,9,9,9,3.9356E7,4.2365E7,6.5037E7,4.8339E7,3,2,12,11,10,10,Mutation,23276,TRINITY_DN40625_c2_g1_i2.p1
1634,3492,TRINITY_DN51949_c0_g1_i1.p1,89.55,17,17,17,17,11,7.8692E6,7.3108E6,1.6522E7,7.5742E6,2,2,4,4,5,2,Carbamidomethylation,12516,TRINITY_DN51949_c0_g1_i1.p1
2312,3826,TRINITY_DN38618_c0_g1_i1.p1,89.50,6,6,0,0,6,9.4619E5,,,1.6818E6,2,2,2,0,0,3,Mutation,46177,TRINITY_DN38618_c0_g1_i1.p1
1610,1985,TRINITY_DN40581_c0_g1_i2.p1,89.24,5,3,5,5,3,5.365E6,8.3952E6,9.7774E6,5.0099E6,2,2,3,5,4,3,,46728,TRINITY_DN40581_c0_g1_i2.p1
2653,2026,TRINITY_DN45273_c0_g1_i2.p1,89.20,5,5,0,0,0,1.2164E6,,,,2,2,2,0,0,0,,65058,TRINITY_DN45273_c0_g1_i2.p1
1756,1970,TRINITY_DN27936_c0_g1_i1.p1,89.08,19,19,0,19,19,1.2533E6,,1.0036E7,7.1711E6,3,3,2,0,4,6,Oxidation (M),12923,TRINITY_DN27936_c0_g1_i1.p1
2192,2761,TRINITY_DN41324_c0_g2_i1.p1,89.05,20,0,9,0,20,,6.6041E7,,1.0176E7,3,3,0,2,0,4,Carbamidomethylation; Deoxy,13055,TRINITY_DN41324_c0_g2_i1.p1
1918,2804,TRINITY_DN31183_c0_g1_i1.p1,89.00,14,7,14,7,14,1.6888E5,3.2659E6,1.5325E6,3.2587E6,2,2,1,3,2,4,Carbamidomethylation,19804,TRINITY_DN31183_c0_g1_i1.p1
2725,2543,TRINITY_DN27896_c0_g1_i1.p1,88.94,9,3,6,0,0,1.1113E6,1.1909E6,,,2,2,1,1,0,0,Carbamidomethylation,32888,TRINITY_DN27896_c0_g1_i1.p1
1350,1106,TRINITY_DN47131_c0_g1_i1.p1,88.91,8,6,4,7,2,1.1757E7,1.4408E7,1.2204E7,3.8273E6,5,5,8,6,5,3,Deamidation (NQ),47839,TRINITY_DN47131_c0_g1_i1.p1
2570,1891,TRINITY_DN40656_c0_g1_i1.p1,88.88,6,0,6,0,0,,2.8595E6,,,2,2,0,3,0,0,Carbamidomethylation,41732,TRINITY_DN40656_c0_g1_i1.p1
2250,2010,TRINITY_DN32023_c0_g1_i1.p1,88.78,7,0,2,2,5,,7.0048E5,1.0452E6,4.9648E5,2,2,0,2,2,1,,32071,TRINITY_DN32023_c0_g1_i1.p1
995,3502,TRINITY_DN32623_c0_g1_i2.p1,88.76,17,9,9,9,17,3.5363E7,3.3069E7,3.4894E7,4.6667E7,4,2,12,8,7,11,Acetylation (N-term); Deoxy; Mutation,17828,TRINITY_DN32623_c0_g1_i2.p1
1791,2419,TRINITY_DN42768_c0_g1_i1.p1,88.62,5,5,5,5,0,8.3923E6,9.0269E6,8.2094E6,,2,2,4,4,4,0,,42816,TRINITY_DN42768_c0_g1_i1.p1
1827,2140,TRINITY_DN43185_c0_g2_i1.p1,88.58,22,4,9,10,11,3.2038E5,2.1553E6,2.8906E6,9.2445E5,4,4,3,3,3,2,Carbamidomethylation; Mutation,27393,TRINITY_DN43185_c0_g2_i1.p1
2033,2174,TRINITY_DN45713_c0_g2_i1.p2,88.53,14,5,5,0,14,0,0,,3.4287E6,2,2,2,2,0,4,,17106,TRINITY_DN45713_c0_g2_i1.p2
1891,2750,TRINITY_DN47580_c0_g2_i1.p1,88.38,28,7,15,28,0,3.943E6,1.1835E7,8.9856E6,,3,3,2,4,4,0,Deoxy; Mutation,15378,TRINITY_DN47580_c0_g2_i1.p1
1841,2764,TRINITY_DN45771_c0_g2_i1.p2,88.38,18,18,18,18,18,2.0352E6,2.7985E6,1.421E6,3.4465E6,2,2,3,3,2,3,Pyro-glu from Q,12756,TRINITY_DN45771_c0_g2_i1.p2
2041,1744,TRINITY_DN46304_c2_g1_i3.p1,88.19,8,3,3,6,4,9.0257E5,8.4871E5,2.3188E6,2.4132E6,3,3,2,1,3,2,,38464,TRINITY_DN46304_c2_g1_i3.p1
2041,1745,TRINITY_DN46304_c2_g1_i5.p1,88.19,7,3,3,5,4,9.0257E5,8.4871E5,2.3188E6,2.4132E6,3,3,2,1,3,2,,39854,TRINITY_DN46304_c2_g1_i5.p1
2041,1746,TRINITY_DN46304_c2_g1_i2.p1,88.19,7,3,3,5,4,9.0257E5,8.4871E5,2.3188E6,2.4132E6,3,3,2,1,3,2,,39854,TRINITY_DN46304_c2_g1_i2.p1
2041,1846,TRINITY_DN46304_c2_g1_i4.p1,88.19,12,5,5,9,7,9.0257E5,8.4871E5,2.3188E6,2.4132E6,3,3,2,1,3,2,,24538,TRINITY_DN46304_c2_g1_i4.p1
2041,1852,TRINITY_DN46304_c2_g1_i6.p1,88.19,11,4,4,8,6,9.0257E5,8.4871E5,2.3188E6,2.4132E6,3,3,2,1,3,2,,27972,TRINITY_DN46304_c2_g1_i6.p1
2041,1853,TRINITY_DN46304_c2_g1_i1.p1,88.19,11,4,4,8,6,9.0257E5,8.4871E5,2.3188E6,2.4132E6,3,3,2,1,3,2,,27972,TRINITY_DN46304_c2_g1_i1.p1
1305,2090,TRINITY_DN14737_c0_g1_i1.p1,88.15,15,4,15,4,4,8.0559E6,8.3241E6,9.3312E6,8.6179E6,2,2,6,6,6,6,Carbamidomethylation,24727,TRINITY_DN14737_c0_g1_i1.p1
1912,2827,TRINITY_DN36714_c0_g1_i1.p1,88.09,7,7,5,2,2,3.1974E6,2.9904E6,2.5848E6,6.0252E5,3,3,4,3,2,1,Oxidation or Hydroxylation,41473,TRINITY_DN36714_c0_g1_i1.p1
1907,2584,TRINITY_DN12774_c0_g1_i1.p1,87.96,13,13,0,13,13,4.0602E6,,7.0724E6,7.7901E5,2,2,3,0,4,3,,18565,TRINITY_DN12774_c0_g1_i1.p1
1909,6778,TRINITY_DN16291_c0_g1_i1.p1,87.93,12,7,7,7,12,1.774E6,5.597E5,2.1435E6,6.8343E6,2,2,2,1,3,4,Mutation,23550,TRINITY_DN16291_c0_g1_i1.p1
2826,5216,TRINITY_DN48348_c0_g1_i1.p2,87.90,6,0,0,0,6,,,,5.7278E6,2,2,0,0,0,2,,32036,TRINITY_DN48348_c0_g1_i1.p2
1994,2052,TRINITY_DN3284_c0_g1_i1.p1,87.78,15,15,7,0,7,2.7064E6,1.9047E5,,2.2901E5,2,2,4,2,0,2,Oxidation (M),16684,TRINITY_DN3284_c0_g1_i1.p1
2082,1783,TRINITY_DN43870_c0_g1_i1.p1,87.33,9,6,3,3,6,1.7181E5,0,0,9.5574E5,3,3,2,1,1,3,Oxidation (M); Mutation,42999,TRINITY_DN43870_c0_g1_i1.p1
1394,7029,TRINITY_DN46524_c0_g1_i1.p1,87.28,36,36,34,17,36,1.3729E7,1.3395E7,1.2489E7,8.7923E7,5,5,5,6,2,8,Carbamidomethylation; Mutation,13633,TRINITY_DN46524_c0_g1_i1.p1
1394,7030,TRINITY_DN46524_c0_g1_i4.p1,87.28,36,36,34,17,36,1.3729E7,1.3395E7,1.2489E7,8.7923E7,5,5,5,6,2,8,Carbamidomethylation; Mutation,13671,TRINITY_DN46524_c0_g1_i4.p1
1448,3672,TRINITY_DN24200_c0_g1_i1.p1,87.10,6,6,6,6,6,1.5511E7,2.044E7,1.1484E7,8.8516E6,2,2,6,6,5,3,,21698,TRINITY_DN24200_c0_g1_i1.p1
1677,2544,TRINITY_DN35718_c1_g1_i1.p1,87.07,22,7,7,22,22,5.0821E6,1.7017E6,5.1472E6,5.7666E6,2,2,2,1,4,7,Oxidation (M),15496,TRINITY_DN35718_c1_g1_i1.p1
2209,2081,TRINITY_DN11442_c0_g1_i1.p1,86.99,12,6,0,6,6,2.5567E5,,3.1558E6,7.8147E6,2,2,2,0,1,3,,18928,TRINITY_DN11442_c0_g1_i1.p1
1714,2997,TRINITY_DN22143_c0_g1_i1.p1,86.94,6,6,6,6,6,1.9297E6,4.0975E6,4.7201E6,5.7297E6,2,2,2,3,4,4,,22504,TRINITY_DN22143_c0_g1_i1.p1
1940,1358,TRINITY_DN46879_c1_g1_i1.p1,86.89,16,16,8,8,0,6.1877E6,5.7846E5,1.9037E6,,3,3,5,2,2,0,Carbamidomethylation,27834,TRINITY_DN46879_c1_g1_i1.p1
2107,2167,TRINITY_DN41367_c0_g1_i1.p1,86.88,6,3,6,3,3,3.1157E5,1.2716E6,9.6433E5,3.1094E5,2,2,1,3,2,1,Carbamidomethylation,37931,TRINITY_DN41367_c0_g1_i1.p1
760,5260,TRINITY_DN45061_c0_g1_i2.p1,86.77,11,11,11,11,11,9.0493E7,6.8158E7,6.9741E7,1.2551E8,2,2,16,12,10,17,Carbamidomethylation; Oxidation (M); Formylation (Protein N-term); Mutation,19946,TRINITY_DN45061_c0_g1_i2.p1
2768,2632,TRINITY_DN38467_c0_g1_i1.p1,86.71,6,0,2,4,0,,1.2123E6,2.4062E5,,2,2,0,1,1,0,,46663,TRINITY_DN38467_c0_g1_i1.p1
1514,2755,TRINITY_DN57699_c0_g1_i1.p1,86.71,19,10,10,19,10,1.2342E7,1.6432E7,7.4107E6,4.3706E6,3,3,5,5,5,3,,11242,TRINITY_DN57699_c0_g1_i1.p1
1776,1531,TRINITY_DN43909_c0_g1_i1.p1,86.70,9,3,3,5,6,2.7587E6,2.5195E6,4.2089E6,2.2765E6,3,2,2,2,4,4,,33971,TRINITY_DN43909_c0_g1_i1.p1
2176,1842,TRINITY_DN13987_c0_g1_i1.p1,86.67,20,4,4,15,4,1.4804E5,6.299E5,1.9315E7,9.5131E5,3,3,1,1,2,2,Oxidation (M),17081,TRINITY_DN13987_c0_g1_i1.p1
1712,1931,TRINITY_DN37686_c0_g1_i4.p1,86.66,30,11,11,11,30,1.0907E6,5.562E6,5.34E6,8.9565E6,2,2,2,4,3,4,,11584,TRINITY_DN37686_c0_g1_i4.p1
2526,7037,TRINITY_DN40612_c0_g1_i1.p1,86.62,14,0,0,0,14,,,,3.0071E6,2,2,0,0,0,3,Mutation,31542,TRINITY_DN40612_c0_g1_i1.p1
2526,7038,TRINITY_DN40612_c0_g1_i3.p1,86.62,12,0,0,0,12,,,,3.0071E6,2,2,0,0,0,3,Mutation,34959,TRINITY_DN40612_c0_g1_i3.p1
1890,2091,TRINITY_DN35529_c0_g1_i1.p1,86.46,9,9,5,2,3,2.2199E6,1.8818E6,7.6122E5,2.5334E5,3,3,5,3,1,1,Carbamidomethylation; Mutation,36708,TRINITY_DN35529_c0_g1_i1.p1
1084,1946,TRINITY_DN43739_c0_g1_i1.p1,85.83,15,15,15,15,8,1.4331E7,1.6875E7,5.7402E7,4.7573E6,4,4,7,8,12,6,Pyro-glu from Q; ISD (z+2)-series; Mutation,15406,TRINITY_DN43739_c0_g1_i1.p1
2652,2079,TRINITY_DN47795_c0_g1_i4.p1,85.80,6,0,0,0,6,,,,1.0926E6,2,2,0,0,0,2,,53675,TRINITY_DN47795_c0_g1_i4.p1
2014,1302,TRINITY_DN41810_c0_g1_i1.p2,85.75,15,12,0,9,4,1.5415E7,,1.8724E7,5.4057E5,4,4,3,0,3,2,Oxidation (M); Mutation,29632,TRINITY_DN41810_c0_g1_i1.p2
1435,2201,TRINITY_DN47164_c0_g2_i1.p1,85.73,3,3,3,3,3,2.5044E7,1.7203E7,2.2044E7,4.6438E7,3,3,4,3,5,8,Oxidation (M); Mutation,60518,TRINITY_DN47164_c0_g2_i1.p1
1654,3642,TRINITY_DN44602_c0_g1_i6.p1,85.73,8,4,5,6,2,7.0401E5,4.3006E6,2.6386E6,,4,2,2,5,4,3,Carbamidomethylation; Dehydration; Mutation,41205,TRINITY_DN44602_c0_g1_i6.p1
1255,4997,TRINITY_DN45564_c1_g2_i2.p1,85.56,22,22,22,22,22,8.979E7,5.9395E7,4.0853E7,1.6782E7,2,2,10,5,6,5,Deamidation (NQ); Mutation,15351,TRINITY_DN45564_c1_g2_i2.p1
1255,4998,TRINITY_DN45564_c1_g2_i1.p2,85.56,22,22,22,22,22,8.979E7,5.9395E7,4.0853E7,1.6782E7,2,2,10,5,6,5,Deamidation (NQ); Mutation,15363,TRINITY_DN45564_c1_g2_i1.p2
2365,1042,TRINITY_DN33235_c0_g1_i1.p1,85.56,13,7,6,0,0,1.5357E6,1.8826E5,,,3,3,3,1,0,0,,25776,TRINITY_DN33235_c0_g1_i1.p1
1657,2076,TRINITY_DN42356_c0_g1_i2.p1,85.51,22,8,22,22,22,5.0864E6,7.6768E6,1.1689E7,8.7961E6,2,2,2,4,4,4,Carbamidomethylation; Oxidation (M),11479,TRINITY_DN42356_c0_g1_i2.p1
1657,2077,TRINITY_DN42356_c0_g1_i1.p1,85.51,22,8,22,22,22,5.0864E6,7.6768E6,1.1689E7,8.7961E6,2,2,2,4,4,4,Carbamidomethylation; Oxidation (M),11479,TRINITY_DN42356_c0_g1_i1.p1
1244,2707,TRINITY_DN45789_c0_g1_i1.p1,85.50,19,19,19,15,15,6.7082E6,4.9137E6,3.6283E6,4.1793E6,4,4,8,6,7,5,Mutation,25481,TRINITY_DN45789_c0_g1_i1.p1
856,15526,TRINITY_DN43022_c0_g1_i1.p1,85.49,33,33,33,33,19,7.324E7,1.087E8,1.2687E8,7.459E7,4,4,12,11,15,9,Carbamidomethylation; Mutation,14654,TRINITY_DN43022_c0_g1_i1.p1
856,15527,TRINITY_DN43022_c0_g1_i2.p1,85.49,33,33,33,33,19,7.324E7,1.087E8,1.2687E8,7.459E7,4,4,12,11,15,9,Carbamidomethylation; Mutation,14654,TRINITY_DN43022_c0_g1_i2.p1
1447,2344,TRINITY_DN48169_c0_g1_i1.p1,85.38,4,4,4,4,4,8.7977E6,7.8639E6,9.392E6,1.3732E7,2,2,4,6,4,6,Carbamidomethylation,59758,TRINITY_DN48169_c0_g1_i1.p1
1945,2981,TRINITY_DN39682_c0_g1_i2.p1,85.34,13,0,0,0,13,,,,2.6089E7,4,4,0,0,0,9,Mutation,43065,TRINITY_DN39682_c0_g1_i2.p1
1473,2164,TRINITY_DN40377_c0_g1_i1.p1,85.26,4,4,4,4,4,6.5026E6,6.2979E6,5.1886E6,6.4313E6,2,2,4,5,5,5,,48559,TRINITY_DN40377_c0_g1_i1.p1
1742,2228,TRINITY_DN60063_c0_g1_i1.p1,85.02,23,10,10,10,14,3.4383E6,3.0597E6,1.9202E7,2.1725E6,4,4,4,3,3,2,Oxidation (M); Carbamylation; Mutation,21299,TRINITY_DN60063_c0_g1_i1.p1
2601,2784,TRINITY_DN31453_c0_g1_i1.p1,84.78,15,0,15,4,0,,1.2074E6,4.8011E5,,2,2,0,2,1,0,Carbamidomethylation,24102,TRINITY_DN31453_c0_g1_i1.p1
2738,2455,TRINITY_DN31690_c0_g1_i1.p1,84.66,11,0,0,4,7,,,8.5941E5,2.3041E5,2,2,0,0,1,1,,25032,TRINITY_DN31690_c0_g1_i1.p1
1618,2848,TRINITY_DN46425_c0_g1_i1.p1,84.51,13,6,13,13,6,3.581E6,1.0901E7,1.3031E7,1.2305E7,2,2,2,5,5,3,Carbamidomethylation; Methylation(KR),18347,TRINITY_DN46425_c0_g1_i1.p1
1646,3371,TRINITY_DN54364_c0_g1_i1.p1,84.49,20,20,20,12,20,2.3268E7,4.097E6,6.342E6,4.5896E6,2,2,4,4,3,3,Mutation,11590,TRINITY_DN54364_c0_g1_i1.p1
1831,4635,TRINITY_DN25569_c0_g1_i1.p1,84.44,17,17,9,17,9,5.9058E6,2.4782E6,1.0087E7,2.6984E6,2,2,3,2,4,2,Mutation,14989,TRINITY_DN25569_c0_g1_i1.p1
1440,1555,TRINITY_DN44106_c0_g1_i4.p1,84.33,6,3,6,6,6,2.4531E6,6.6465E6,7.665E6,9.3824E6,2,2,2,6,6,6,,37224,TRINITY_DN44106_c0_g1_i4.p1
1440,1576,TRINITY_DN44106_c0_g1_i5.p1,84.33,6,3,6,6,6,2.4531E6,6.6465E6,7.665E6,9.3824E6,2,2,2,6,6,6,,36893,TRINITY_DN44106_c0_g1_i5.p1
1599,3433,TRINITY_DN8803_c0_g1_i1.p1,84.32,17,17,17,17,6,4.9905E6,1.2301E7,4.1678E6,7.5163E6,2,2,4,7,2,3,,15994,TRINITY_DN8803_c0_g1_i1.p1
969,1738,TRINITY_DN38476_c0_g1_i1.p1,84.21,9,9,6,9,9,1.2911E7,5.861E6,1.6785E7,3.0346E7,3,3,10,7,10,13,,29449,TRINITY_DN38476_c0_g1_i1.p1
1452,1964,TRINITY_DN47228_c0_g1_i1.p2,83.99,36,12,7,18,31,1.0866E8,9.3419E7,1.2812E8,6.4694E7,5,4,5,3,6,5,Oxidation (M); Acetylation (K); Mutation,15601,TRINITY_DN47228_c0_g1_i1.p2
2410,2873,TRINITY_DN47062_c1_g1_i2.p1,83.97,5,0,3,3,5,,3.8757E5,1.2257E6,1.4007E6,2,2,0,1,1,2,Mutation,60763,TRINITY_DN47062_c1_g1_i2.p1
2002,4019,TRINITY_DN41954_c0_g1_i1.p1,83.94,6,3,3,3,6,1.2936E5,3.8591E5,0,2.3902E7,3,3,1,1,1,5,Mutation,56682,TRINITY_DN41954_c0_g1_i1.p1
1111,1860,TRINITY_DN41777_c1_g2_i1.p1,83.87,39,22,22,28,39,1.2417E7,1.9025E7,4.1063E7,4.576E7,4,4,6,6,9,11,Carbamidomethylation; Oxidation (M); Mutation,12942,TRINITY_DN41777_c1_g2_i1.p1
1151,1863,TRINITY_DN31424_c0_g1_i1.p2,83.87,17,11,16,16,17,1.592E6,6.8481E6,1.441E7,8.7086E6,5,5,4,9,8,9,Mutation,22699,TRINITY_DN31424_c0_g1_i1.p2
1211,3593,TRINITY_DN25429_c0_g1_i1.p1,83.77,33,9,18,11,24,,3.0881E5,1.6378E6,6.0029E6,5,3,6,9,7,5,Oxidation (M); Mutation,10887,TRINITY_DN25429_c0_g1_i1.p1
2305,2999,TRINITY_DN45034_c0_g2_i2.p1,83.74,7,5,0,2,7,3.0052E5,,4.883E5,9.9572E5,3,3,1,0,1,3,Mutation,35315,TRINITY_DN45034_c0_g2_i2.p1
1540,1740,TRINITY_DN46112_c0_g1_i1.p1,83.69,8,2,6,8,4,0,1.0385E7,1.2527E7,7.8445E5,4,4,1,7,7,2,Oxidation (M); Mutation,52684,TRINITY_DN46112_c0_g1_i1.p1
1355,4134,TRINITY_DN46472_c0_g1_i1.p1,83.66,15,15,7,7,7,5.0328E6,5.1727E6,6.4729E6,5.6273E6,4,4,6,5,6,5,Mutation,48733,TRINITY_DN46472_c0_g1_i1.p1
630,2073,TRINITY_DN31407_c0_g1_i2.p1,83.61,33,33,33,33,33,7.8463E7,7.7086E7,1.1769E8,3.0213E7,4,3,17,21,23,10,Deamidation (NQ); Mutation,13047,TRINITY_DN31407_c0_g1_i2.p1
2418,2139,TRINITY_DN38816_c0_g1_i1.p1,83.56,7,0,0,3,7,,,1.0148E6,8.9471E5,3,3,0,0,1,3,Dimethylation(KR),58456,TRINITY_DN38816_c0_g1_i1.p1
2098,2231,TRINITY_DN36578_c0_g1_i1.p1,83.49,10,0,3,7,6,,4.7529E5,8.7855E5,4.569E6,3,3,0,1,2,4,Oxidation (M); Deamidation (NQ),33975,TRINITY_DN36578_c0_g1_i1.p1
1590,1950,TRINITY_DN48397_c1_g4_i2.p1,83.44,6,6,6,6,3,3.2142E6,2.4447E6,3.1412E6,2.1988E6,2,2,5,4,4,3,,36463,TRINITY_DN48397_c1_g4_i2.p1
1766,1966,TRINITY_DN3831_c0_g1_i1.p1,83.26,14,7,3,3,14,2.417E6,3.6856E6,1.648E6,2.7929E6,3,3,3,3,2,4,Mutation,25427,TRINITY_DN3831_c0_g1_i1.p1
1344,3400,TRINITY_DN47113_c0_g1_i1.p2,83.03,19,19,19,10,19,4.4316E6,7.3967E6,7.6958E6,1.3932E7,2,2,6,4,4,9,Oxidation (M); Deoxy,15620,TRINITY_DN47113_c0_g1_i1.p2
1344,3401,TRINITY_DN47113_c0_g1_i2.p1,83.03,19,19,19,10,19,4.4316E6,7.3967E6,7.6958E6,1.3932E7,2,2,6,4,4,9,Oxidation (M); Deoxy,15648,TRINITY_DN47113_c0_g1_i2.p1
2040,1547,TRINITY_DN48025_c0_g2_i1.p1,83.02,13,0,3,3,13,,5.655E5,1.6802E6,7.6988E6,4,4,0,1,2,5,Carbamidomethylation,28958,TRINITY_DN48025_c0_g2_i1.p1
2449,2521,TRINITY_DN56862_c0_g1_i1.p1,83.01,13,0,0,0,13,,,,5.2023E6,2,2,0,0,0,4,,16404,TRINITY_DN56862_c0_g1_i1.p1
1094,1928,TRINITY_DN38985_c0_g1_i2.p1,82.87,21,21,21,21,21,1.8482E7,2.1894E7,2.8815E7,2.6308E7,3,3,8,8,9,7,Carbamidomethylation; Pyro-glu from Q,12859,TRINITY_DN38985_c0_g1_i2.p1
1094,1929,TRINITY_DN38985_c0_g1_i1.p1,82.87,19,19,19,19,19,1.8482E7,2.1894E7,2.8815E7,2.6308E7,3,3,8,8,9,7,Carbamidomethylation; Pyro-glu from Q,13656,TRINITY_DN38985_c0_g1_i1.p1
1839,5951,TRINITY_DN8899_c0_g1_i1.p2,82.68,22,21,4,16,0,1.4841E6,3.1946E6,3.8807E6,,4,4,3,3,5,0,Mutation,20454,TRINITY_DN8899_c0_g1_i1.p2
1027,5475,TRINITY_DN46558_c0_g1_i4.p1,82.64,16,16,16,16,16,2.664E7,3.9297E7,2.638E7,5.7215E6,3,3,12,10,8,6,Mutation,26255,TRINITY_DN46558_c0_g1_i4.p1
1441,1955,TRINITY_DN31682_c0_g1_i1.p2,82.64,21,11,11,21,5,1.0478E7,1.4562E7,1.3171E7,1.5918E7,3,3,5,5,7,3,Mutation,20908,TRINITY_DN31682_c0_g1_i1.p2
1872,3108,TRINITY_DN46110_c0_g1_i1.p1,82.63,16,9,16,9,16,6.8123E5,8.6731E5,1.8855E6,2.9137E6,2,2,2,2,3,3,,13246,TRINITY_DN46110_c0_g1_i1.p1
1358,3172,TRINITY_DN39780_c1_g1_i3.p1,82.60,15,14,15,14,14,5.7378E7,3.7832E7,1.2075E8,3.8294E7,2,2,8,3,7,4,Oxidation (M); Formylation; Mutation,15681,TRINITY_DN39780_c1_g1_i3.p1
1996,2075,TRINITY_DN44898_c0_g1_i1.p1,82.60,7,0,7,3,7,,1.5109E6,4.7033E5,2.2863E6,2,2,0,3,1,4,,29569,TRINITY_DN44898_c0_g1_i1.p1
1995,1332,TRINITY_DN38855_c0_g1_i1.p1,82.35,9,4,7,0,0,2.0147E6,5.7695E6,,,4,4,4,4,0,0,Carbamidomethylation,45791,TRINITY_DN38855_c0_g1_i1.p1
